iter	RMSE
756	3.335211355
757	3.332259496
758	3.329923807
759	3.328939625
760	3.32582377
761	3.324847209
762	3.321771466
763	3.319581261
764	3.319161857
765	3.317355241
766	3.315122711
767	3.312489049
768	3.311201575
769	3.307629507
770	3.306507814
771	3.305226717
772	3.303448938
773	3.30196519
774	3.299069161
775	3.29767453
776	3.296721741
777	3.295205628
778	3.293899745
779	3.29381236
780	3.291884963
781	3.289244396
782	3.288916096
783	3.287049852
784	3.28332105
785	3.280812707
786	3.279823772
787	3.279232818
788	3.277709094
789	3.276966129
790	3.275838177
791	3.271878873
792	3.269854758
793	3.266999746
794	3.266783479
795	3.264502606
796	3.261463278
797	3.259379874
798	3.257747822
799	3.25750891
800	3.256747625
801	3.254413683
802	3.253230968
803	3.251222972
804	3.245813551
805	3.245426228
806	3.24528088
807	3.245014403
808	3.243770213
809	3.242104341
810	3.240008921
811	3.238333076
812	3.237735916
813	3.23604377
814	3.233022457
815	3.232166064
816	3.230573039
817	3.229388265
818	3.227261689
819	3.225207181
820	3.22308845
821	3.222394462
822	3.220364377
823	3.218641474
824	3.217171394
825	3.215204018
826	3.21398178
827	3.212575723
828	3.212401353
829	3.2119824
830	3.209754649
831	3.207493501
832	3.205936459
833	3.204100829
834	3.202163238
835	3.198472019
836	3.195781254
837	3.193898236
838	3.191002175
839	3.189328994
840	3.1885427
841	3.18820881
842	3.187559606
843	3.186948086
844	3.184965675
845	3.182946817
846	3.182008851
847	3.180377014
848	3.176844965
849	3.17523844
850	3.174445938
851	3.171721639
852	3.17042677
853	3.169890779
854	3.169118654
855	3.167561231
856	3.164516555
857	3.163514563
858	3.162644833
859	3.161604363
860	3.159903621
861	3.15803081
862	3.157713105
863	3.157558671
864	3.15716616
865	3.156930402
866	3.156735386
867	3.155916473
868	3.153921436
869	3.152728679
870	3.152064621
871	3.151787239
872	3.150160951
873	3.149732589
874	3.147267613
875	3.142326758
876	3.139913135
877	3.137580129
878	3.136241524
879	3.134920361
880	3.132326638
881	3.131723751
882	3.130543717
883	3.130057113
884	3.1266571
885	3.123974004
886	3.122414665
887	3.121360762
888	3.120162692
889	3.119171963
890	3.116750919
891	3.114270662
892	3.112306048
893	3.111181694
894	3.108996726
895	3.107897087
896	3.107122864
897	3.106199369
898	3.104606963
899	3.103838218
900	3.101605462
901	3.098609913
902	3.095566013
903	3.092678235
904	3.091041216
905	3.088691887
906	3.085400356
907	3.083181721
908	3.080023124
909	3.078506305
910	3.0762875
911	3.073824702
912	3.071305889
913	3.07059449
914	3.069344252
915	3.068300299
916	3.06667271
917	3.064857253
918	3.063049931
919	3.062370628
920	3.06135584
921	3.058963434
922	3.05841409
923	3.058368221
924	3.055897433
925	3.055408328
926	3.055285751
927	3.054943342
928	3.053388033
929	3.051341932
930	3.048029758
931	3.04584586
932	3.045624345
933	3.042262986
934	3.039831805
935	3.036675789
936	3.034477138
937	3.033403128
938	3.030939746
939	3.029048297
940	3.027982509
941	3.025502668
942	3.023281616
943	3.021445724
944	3.019654358
945	3.01797012
946	3.016227188
947	3.013788659
948	3.013576727
949	3.011254121
950	3.009186347
951	3.006238899
952	3.004560526
953	3.002583906
954	3.000847396
955	2.999669438
956	2.999178492
957	2.997932013
958	2.995730955
959	2.994469279
960	2.993058654
961	2.991517798
962	2.990935224
963	2.989461799
964	2.987207643
965	2.986836533
966	2.985254414
967	2.983722428
968	2.982469258
969	2.979894796
970	2.978784432
971	2.977177135
972	2.975493641
973	2.974749027
974	2.972883028
975	2.971959672
976	2.971811562
977	2.969764815
978	2.968185489
979	2.966769817
980	2.966046095
981	2.964855414
982	2.964189385
983	2.962539497
984	2.961494561
985	2.958532556
986	2.957328483
987	2.956847888
988	2.954706913
989	2.953666075
990	2.953421914
991	2.953312521
992	2.952332207
993	2.950748977
994	2.950107987
995	2.948532576
996	2.947035163
997	2.944663627
998	2.943667877
999	2.943512499
