iter	Passed	Remaining
318	181	387
319	181	386
320	182	385
321	182	384
322	183	384
323	184	384
324	184	383
325	185	382
326	185	381
327	185	380
328	185	379
329	186	378
330	186	377
331	186	375
332	187	374
333	187	373
334	187	372
335	188	371
336	188	370
337	188	369
338	188	368
339	189	367
340	189	366
341	189	365
342	190	364
343	190	363
344	190	362
345	191	361
346	191	359
347	191	358
348	191	357
349	192	357
350	221	409
351	221	408
352	229	420
353	230	420
354	230	419
355	231	418
356	231	417
357	232	416
358	232	415
359	233	414
360	233	413
361	234	412
362	235	413
363	235	411
364	236	411
365	237	410
366	237	410
367	238	410
368	239	409
369	240	409
370	241	408
371	241	407
372	242	407
373	242	406
374	243	405
375	243	404
376	244	403
377	244	402
378	244	400
379	245	399
380	245	398
381	245	397
382	246	396
383	246	395
384	246	394
385	246	392
386	247	391
387	247	390
388	247	389
389	248	388
390	248	387
391	248	385
392	249	384
393	249	383
394	249	382
395	250	381
396	250	380
397	250	379
398	250	377
399	251	376
400	251	375
401	251	374
402	252	373
403	252	372
404	252	371
405	252	369
406	253	368
407	253	367
408	253	366
409	253	365
410	254	364
411	254	363
412	254	362
413	255	361
414	255	360
415	255	359
416	256	357
417	256	357
418	256	356
419	257	355
420	257	354
421	257	353
422	258	352
423	258	351
424	258	349
425	258	348
426	259	347
427	259	346
428	259	345
429	259	344
430	260	343
431	260	342
432	260	341
433	261	340
434	261	339
435	261	338
436	261	337
437	262	336
438	262	335
439	262	334
440	262	333
441	263	332
442	263	331
443	263	330
444	263	329
445	264	328
446	264	327
447	264	326
448	265	325
449	265	324
450	265	323
451	265	322
452	266	321
453	266	320
454	266	319
455	266	318
456	267	317
457	267	316
458	267	315
459	268	314
460	268	313
461	268	312
462	268	311
463	269	310
464	269	310
465	269	309
466	270	308
467	270	307
468	270	306
469	270	305
470	271	304
471	271	303
472	271	302
473	271	301
474	272	300
475	272	299
476	272	299
477	273	298
478	273	297
479	273	296
480	273	295
481	274	294
482	274	293
483	274	292
484	274	291
485	275	291
486	275	290
487	275	289
488	276	288
489	276	287
490	276	286
491	276	285
492	277	284
493	277	284
494	277	283
495	277	282
496	278	281
497	278	280
498	278	279
499	278	278
500	279	278
501	279	277
502	279	276
503	279	275
504	280	274
505	280	273
506	280	273
507	281	272
508	281	271
509	281	270
510	281	269
511	282	268
512	282	268
513	282	267
514	282	266
515	283	265
516	283	264
517	283	263
518	283	263
519	284	262
520	284	261
521	284	260
522	285	260
523	285	259
524	285	258
525	286	257
526	286	256
527	286	256
528	286	255
529	287	254
530	287	253
531	287	253
532	287	252
533	288	251
534	288	250
535	288	249
536	288	249
537	289	248
538	289	247
539	289	246
540	289	246
541	290	245
542	290	244
543	290	243
544	291	242
545	291	242
546	291	241
547	291	240
548	292	239
549	292	239
550	292	238
551	292	237
552	293	236
553	293	236
554	293	235
555	293	234
556	294	233
557	294	233
558	294	232
559	294	231
560	295	231
561	295	230
562	295	229
563	296	228
564	296	228
565	296	227
566	296	226
567	297	226
568	297	225
569	297	224
570	297	223
571	298	223
572	298	222
573	298	221
574	298	220
575	299	220
576	299	219
577	299	218
578	299	218
579	300	217
580	300	216
581	300	216
582	301	215
583	301	214
584	301	214
585	302	213
586	302	212
587	302	211
588	302	211
589	303	210
590	303	209
591	303	209
592	303	208
593	304	207
594	304	207
595	304	206
596	305	205
597	305	205
598	305	204
599	305	203
600	306	203
601	306	202
602	306	201
603	306	201
604	307	200
605	307	199
606	307	199
607	308	198
608	308	197
609	308	197
610	308	196
611	309	195
612	309	195
613	309	194
614	309	194
615	310	193
616	310	192
617	310	192
618	311	191
619	311	190
620	311	190
621	311	189
622	312	188
623	312	188
624	312	187
625	312	186
626	313	186
627	313	185
628	313	185
629	314	184
630	314	183
631	314	183
632	315	182
633	315	182
634	315	181
635	316	180
636	316	180
637	316	179
638	316	179
639	317	178
640	317	177
641	317	177
642	318	176
643	318	175
644	318	175
645	318	174
646	319	174
647	319	173
648	319	172
649	319	172
650	320	171
651	320	171
652	320	170
653	320	169
654	321	169
655	321	168
656	322	168
657	322	167
658	322	166
659	322	166
660	323	165
661	323	165
662	323	164
663	323	163
664	324	163
665	324	162
666	324	162
667	325	161
668	325	160
669	325	160
670	325	159
671	326	159
672	326	158
673	326	157
674	326	157
675	327	156
676	327	156
677	327	155
678	327	154
679	328	154
680	328	153
681	328	153
682	328	152
683	329	152
684	329	151
685	329	150
686	329	150
687	330	149
688	330	149
689	330	148
690	331	148
691	331	147
692	331	146
693	331	146
694	332	145
695	332	145
696	332	144
697	332	144
698	333	143
699	333	142
700	333	142
701	334	141
702	334	141
703	334	140
704	334	140
705	335	139
706	335	138
707	335	138
708	335	137
709	336	137
710	336	136
711	336	136
712	337	135
713	337	135
714	337	134
715	337	133
716	338	133
717	338	132
718	338	132
719	338	131
720	339	131
721	339	130
722	339	130
723	339	129
724	340	129
725	340	128
726	340	127
727	340	127
728	341	126
729	341	126
730	341	125
731	342	125
732	342	124
733	342	124
734	342	123
735	343	123
736	343	122
737	343	121
738	343	121
739	344	120
740	344	120
741	344	119
742	345	119
743	345	118
744	345	118
745	345	117
746	346	117
747	346	116
748	346	116
749	346	115
750	347	115
751	347	114
752	347	114
753	347	113
754	348	112
755	348	112
756	348	111
757	349	111
758	349	110
759	349	110
760	349	109
761	350	109
762	350	108
763	350	108
764	351	107
765	351	107
766	351	106
767	351	106
768	352	105
769	352	105
770	352	104
771	352	104
772	353	103
773	353	103
774	353	102
775	353	102
776	354	101
777	354	101
778	354	100
779	354	100
780	355	99
781	355	99
782	355	98
783	356	98
784	356	97
785	356	97
786	356	96
787	357	96
788	357	95
789	357	95
790	357	94
791	358	94
792	358	93
793	358	93
794	359	92
795	359	92
796	359	91
797	359	91
798	360	90
799	360	90
800	360	89
801	360	89
802	361	88
803	361	88
804	361	87
805	362	87
806	362	86
807	362	86
808	362	85
809	363	85
810	363	84
811	363	84
812	363	83
813	364	83
814	364	82
815	364	82
816	364	81
817	365	81
818	365	80
819	365	80
820	365	79
821	366	79
822	366	78
823	366	78
824	367	77
825	367	77
826	367	76
827	367	76
828	368	75
829	368	75
830	368	74
831	369	74
832	369	74
833	369	73
834	369	73
835	370	72
836	370	72
837	371	71
838	371	71
839	371	70
840	372	70
841	372	69
842	372	69
843	373	69
844	373	68
845	374	68
846	374	67
847	374	67
848	374	66
849	375	66
850	375	65
851	375	65
852	375	64
853	376	64
854	376	63
855	376	63
856	377	62
857	377	62
858	377	61
859	377	61
860	378	61
861	378	60
862	378	60
863	379	59
864	379	59
865	379	58
866	379	58
867	380	57
868	380	57
869	380	56
870	380	56
871	380	55
872	381	55
873	381	54
874	381	54
875	382	54
876	382	53
877	382	53
878	382	52
879	383	52
880	383	51
881	383	51
882	383	50
883	384	50
884	384	49
885	384	49
886	385	49
887	385	48
888	385	48
889	386	47
890	386	47
891	387	46
892	387	46
893	387	45
894	388	45
895	388	45
896	388	44
897	389	44
898	389	43
899	389	43
900	389	42
901	390	42
902	390	41
903	390	41
904	390	41
905	391	40
906	391	40
907	391	39
908	391	39
909	392	38
910	392	38
911	392	37
912	393	37
913	393	37
914	393	36
915	393	36
916	394	35
917	394	35
918	394	34
919	395	34
920	395	33
921	395	33
922	395	33
923	396	32
924	396	32
925	396	31
926	396	31
927	397	30
928	397	30
929	397	29
930	398	29
931	398	29
932	398	28
933	398	28
934	399	27
935	399	27
936	399	26
937	399	26
938	400	26
939	400	25
940	400	25
941	401	24
942	401	24
943	401	23
944	401	23
945	402	22
946	402	22
947	402	22
948	402	21
949	403	21
950	403	20
951	403	20
952	403	19
953	404	19
954	404	19
955	404	18
956	405	18
957	405	17
958	405	17
959	405	16
960	406	16
961	406	16
962	406	15
963	406	15
964	407	14
965	407	14
966	407	13
967	408	13
968	408	13
969	408	12
970	408	12
971	409	11
972	409	11
973	409	10
974	409	10
975	410	10
976	410	9
977	410	9
978	410	8
979	411	8
980	411	7
981	411	7
982	411	7
983	412	6
984	412	6
985	412	5
986	413	5
987	413	5
988	413	4
989	414	4
990	414	3
991	414	3
992	414	2
993	415	2
994	415	2
995	415	1
996	415	1
997	416	0
998	416	0
999	416	0
